date,equity
1992-02-29,0.98
1992-03-31,0.97763287
1992-04-30,0.92127604
1992-05-31,0.92137136
1992-06-30,0.89360629
1992-07-31,0.8981748900000001
1992-08-31,0.8937237100000001
1992-09-30,0.9040371
1992-10-31,0.9207291900000001
1992-11-30,0.9736635000000001
1992-12-31,0.9901549800000001
1993-01-31,1.0406722400000001
1993-02-28,1.0147484100000002
1993-03-31,1.0094993900000002
1993-04-30,1.0044286900000001
1993-05-31,1.0266298200000001
1993-06-30,1.02215552
1993-07-31,1.0554557100000002
1993-08-31,1.0643352600000002
1993-09-30,1.0862562300000003
1993-10-31,1.0869273000000004
1993-11-30,1.0763282000000003
1993-12-31,1.1081537300000004
1994-01-31,1.0954925900000003
1994-02-28,1.1130639100000004
1994-03-31,1.0908527700000004
1994-04-30,1.0831517500000003
1994-05-31,1.0493297800000003
1994-06-30,1.0488319000000004
1994-07-31,1.0303218800000005
1994-08-31,1.0491473600000005
1994-09-30,1.0696029700000005
1994-10-31,1.0451071700000005
1994-11-30,1.0348409200000006
1994-12-31,1.0564813900000005
1995-01-31,1.0409106400000006
1995-02-28,1.0406732300000006
1995-03-31,1.0455825300000006
1995-04-30,1.0522489400000006
1995-05-31,1.0275357000000005
1995-06-30,1.0458556600000004
1995-07-31,1.0612049400000003
1995-08-31,1.0691434400000004
1995-09-30,1.0424969500000003
1995-10-31,0.9811859600000004
1995-11-30,0.9735073600000004
1995-12-31,0.9810487500000004
1996-01-31,0.9423165500000004
1996-02-29,0.9640506900000003
1996-03-31,0.9619549300000003
1996-04-30,0.9969268300000003
1996-05-31,1.0027281900000002
1996-06-30,0.9825355400000002
1996-07-31,0.9313750300000002
1996-08-31,0.9749603700000002
1996-09-30,0.9558388300000003
1996-10-31,0.9289571200000003
1996-11-30,0.8913420800000003
1996-12-31,0.9488676500000003
1997-01-31,0.9218555300000003
1997-02-28,0.8838556100000003
1997-03-31,0.8793949000000003
1997-04-30,0.8402367800000003
1997-05-31,0.9080647000000004
1997-06-30,0.9188002900000004
1997-07-31,0.8792587000000004
1997-08-31,0.9720747500000004
1997-09-30,1.0104696000000004
1997-10-31,0.9898323200000004
1997-11-30,0.9242090200000004
1997-12-31,0.9172144800000004
1998-01-31,0.9129617000000004
1998-02-28,0.9036394700000004
1998-03-31,0.8802943900000004
1998-04-30,0.8630189200000005
1998-05-31,0.8296938900000005
1998-06-30,0.7806345900000005
1998-07-31,0.7046337200000005
1998-08-31,0.6822217500000005
1998-09-30,0.7078206700000005
1998-10-31,0.6843310000000005
1998-11-30,0.6650746900000004
1998-12-31,0.6423594300000004
1999-01-31,0.5996723800000004
1999-02-28,0.5488994900000005
1999-03-31,0.4965371400000005
1999-04-30,0.5106817900000005
1999-05-31,0.5908699200000005
1999-06-30,0.6038562000000005
1999-07-31,0.6389356100000005
1999-08-31,0.6211266600000005
1999-09-30,0.6399861200000005
1999-10-31,0.5725052500000005
1999-11-30,0.6248581500000006
1999-12-31,0.6391509900000005
2000-01-31,0.6556767500000005
2000-02-29,0.7947717300000005
2000-03-31,0.7617333700000004
2000-04-30,0.7573361200000004
2000-05-31,0.7695357000000004
2000-06-30,0.8485216600000004
2000-07-31,0.8450741900000004
2000-08-31,0.8406638600000004
2000-09-30,0.8299404000000004
2000-10-31,0.8333523100000003
2000-11-30,0.8673026800000003
2000-12-31,0.9191241900000003
2001-01-31,1.0133252200000002
2001-02-28,1.0688135700000003
2001-03-31,1.0904790300000002
2001-04-30,1.1301536700000003
2001-05-31,1.1783124500000004
2001-06-30,1.2631685100000003
2001-07-31,1.2379729000000004
2001-08-31,1.2695423100000003
2001-09-30,1.2223484700000002
2001-10-31,1.3092612000000003
2001-11-30,1.3234262600000004
2001-12-31,1.3774219100000005
2002-01-31,1.3871120600000004
2002-02-28,1.3860843700000005
2002-03-31,1.4495815900000004
2002-04-30,1.4889068600000004
2002-05-31,1.4371508100000003
2002-06-30,1.4639980800000003
2002-07-31,1.4001340500000004
2002-08-31,1.4104829000000003
2002-09-30,1.4263863300000004
2002-10-31,1.4140105300000003
2002-11-30,1.4426772100000003
2002-12-31,1.4484118600000002
2003-01-31,1.4484854500000002
2003-02-28,1.4380266200000003
2003-03-31,1.4595879100000002
2003-04-30,1.4913660700000002
2003-05-31,1.5436239100000002
2003-06-30,1.5410339900000003
2003-07-31,1.5824454000000003
2003-08-31,1.6024635800000004
2003-09-30,1.6020656600000005
2003-10-31,1.6121430000000005
2003-11-30,1.6387482000000007
2003-12-31,1.6101349900000006
2004-01-31,1.6408089900000007
2004-02-29,1.6223127400000006
2004-03-31,1.6394537700000007
2004-04-30,1.5942800100000007
2004-05-31,1.6011272900000006
2004-06-30,1.6347102300000007
2004-07-31,1.6221718900000006
2004-08-31,1.6088055900000007
2004-09-30,1.6439446300000007
2004-10-31,1.6643694200000008
2004-11-30,1.7069461600000007
2004-12-31,1.7052756400000006
2005-01-31,1.7004491900000007
2005-02-28,1.7067766400000006
2005-03-31,1.7034348800000005
2005-04-30,1.6724509300000006
2005-05-31,1.7004290400000006
2005-06-30,1.7337323900000006
2005-07-31,1.7460219700000006
2005-08-31,1.7334840100000006
2005-09-30,1.7371668100000006
2005-10-31,1.7181205900000007
2005-11-30,1.7195872000000008
2005-12-31,1.7019560600000008
2006-01-31,1.7711952500000008
2006-02-28,1.7783578900000008
2006-03-31,1.8126546500000007
2006-04-30,1.7997669700000007
2006-05-31,1.7838469700000008
2006-06-30,1.7789604700000008
2006-07-31,1.7413365800000007
2006-08-31,1.7584932100000006
2006-09-30,1.7560341700000006
2006-10-31,1.7783292900000007
2006-11-30,1.7831602900000008
2006-12-31,1.7713594400000008
2007-01-31,1.7738696900000008
2007-02-28,1.782748140000001
2007-03-31,1.7788993000000008
2007-04-30,1.777450830000001
2007-05-31,1.783429500000001
2007-06-30,1.7717539800000008
2007-07-31,1.7409042300000008
2007-08-31,1.7390533100000007
2007-09-30,1.7153699000000007
2007-10-31,1.7153615500000006
2007-11-30,1.6860653400000005
2007-12-31,1.6754076800000006
2008-01-31,1.6665903200000005
2008-02-29,1.6405452400000005
2008-03-31,1.6475326000000006
2008-04-30,1.6259922000000007
2008-05-31,1.6511049900000008
2008-06-30,1.6073222400000007
2008-07-31,1.6501038600000006
2008-08-31,1.6965495900000007
2008-09-30,1.7185047200000008
2008-10-31,1.6683174900000008
2008-11-30,1.6331577700000008
2008-12-31,1.720378430000001
2009-01-31,1.704500740000001
2009-02-28,1.7032887900000009
2009-03-31,1.737369640000001
2009-04-30,1.8475186600000009
2009-05-31,1.8332596900000009
2009-06-30,1.862169310000001
2009-07-31,1.8726075000000009
2009-08-31,1.8882311300000008
2009-09-30,1.9053704500000008
2009-10-31,1.8635051100000009
2009-11-30,1.833592520000001
2009-12-31,1.908739480000001
2010-01-31,1.9181585100000011
2010-02-28,1.932172480000001
2010-03-31,1.9683592800000012
2010-04-30,2.000150510000001
2010-05-31,2.014549280000001
2010-06-30,2.012718680000001
2010-07-31,2.0093192200000014
2010-08-31,1.9930854400000013
2010-09-30,2.0372890600000013
2010-10-31,2.034351110000001
2010-11-30,2.060308550000001
2010-12-31,2.0719197900000013
2011-01-31,2.0490018100000014
2011-02-28,2.064496120000001
2011-03-31,2.085819830000001
2011-04-30,2.086442360000001
2011-05-31,2.067504200000001
2011-06-30,2.066280140000001
2011-07-31,2.043775090000001
2011-08-31,2.0044822300000007
2011-09-30,1.9769762100000008
2011-10-31,2.015798330000001
2011-11-30,2.005524360000001
2011-12-31,2.0075326800000006
2012-01-31,2.0374619900000006
2012-02-29,2.031308320000001
2012-03-31,2.040614040000001
2012-04-30,2.0359313600000006
2012-05-31,2.0404301400000007
2012-06-30,2.063376290000001
2012-07-31,2.0455201500000006
2012-08-31,2.0540532000000007
2012-09-30,2.058459160000001
2012-10-31,2.042325510000001
2012-11-30,2.048431320000001
2012-12-31,2.0586023100000013
2013-01-31,2.0643836200000014
2013-02-28,2.0713883800000015
2013-03-31,2.0764296500000015
2013-04-30,2.0531474100000016
2013-05-31,2.0796730800000014
2013-06-30,2.089467020000001
2013-07-31,2.085292690000001
2013-08-31,2.0742382000000013
2013-09-30,2.089269510000001
2013-10-31,2.068614490000001
2013-11-30,2.085888820000001
2013-12-31,2.083774960000001
2014-01-31,2.076204690000001
2014-02-28,2.058418090000001
2014-03-31,2.064673940000001
2014-04-30,2.040210820000001
2014-05-31,2.026107830000001
2014-06-30,2.060923330000001
2014-07-31,2.031258740000001
2014-08-31,2.043624090000001
2014-09-30,2.0112463600000012
2014-10-31,2.0597049500000013
2014-11-30,2.0273951800000014
2014-12-31,2.0325219700000012
2015-01-31,2.0336639000000014
2015-02-28,2.0349083800000014
2015-03-31,2.0626666500000015
2015-04-30,2.0410867500000016
2015-05-31,2.0279109500000017
2015-06-30,2.0359777200000018
2015-07-31,2.0030180000000017
2015-08-31,1.9948366100000017
