date,equity
1992-02-29,0.98
1992-03-31,1.04405255
1992-04-30,1.15372171
1992-05-31,1.1809351
1992-06-30,1.25382303
1992-07-31,1.2508709
1992-08-31,1.31560548
1992-09-30,1.2903847800000001
1992-10-31,1.2399614900000002
1992-11-30,1.1598829000000002
1992-12-31,1.1485349500000002
1993-01-31,1.1081054500000003
1993-02-28,1.2105149100000003
1993-03-31,1.2314108600000004
1993-04-30,1.2596090100000004
1993-05-31,1.1482376800000003
1993-06-30,1.1640119700000002
1993-07-31,1.1593687900000003
1993-08-31,1.1367826500000002
1993-09-30,1.1023236600000001
1993-10-31,1.0656819000000002
1993-11-30,1.0441754
1993-12-31,1.04379716
1994-01-31,0.99887726
1994-02-28,0.9673222499999999
1994-03-31,1.00521266
1994-04-30,1.03383027
1994-05-31,1.0225817
1994-06-30,1.0667584399999999
1994-07-31,1.06473077
1994-08-31,0.9744604099999999
1994-09-30,0.95452617
1994-10-31,0.93095677
1994-11-30,0.93199015
1994-12-31,0.9455893799999999
1995-01-31,0.9972156999999999
1995-02-28,0.9661068599999999
1995-03-31,0.9347560899999999
1995-04-30,0.91390429
1995-05-31,0.93713684
1995-06-30,0.83781271
1995-07-31,0.73985477
1995-08-31,0.77140474
1995-09-30,0.78725879
1995-10-31,0.83533181
1995-11-30,0.81498106
1995-12-31,0.87698178
1996-01-31,0.91736835
1996-02-29,0.8704533600000001
1996-03-31,0.88633472
1996-04-30,0.73759504
1996-05-31,0.73269268
1996-06-30,0.88070622
1996-07-31,0.99403616
1996-08-31,0.92898856
1996-09-30,0.84771517
1996-10-31,0.95180481
1996-11-30,0.92252251
1996-12-31,0.9587626899999999
1997-01-31,0.9262776199999999
1997-02-28,1.06900544
1997-03-31,1.15440986
1997-04-30,1.1786283899999999
1997-05-31,1.0330768
1997-06-30,1.05421992
1997-07-31,1.01581762
1997-08-31,0.96603118
1997-09-30,0.95573914
1997-10-31,1.0519775500000002
1997-11-30,1.1543781700000002
1997-12-31,1.2585352400000003
1998-01-31,1.2260748900000003
1998-02-28,1.1456599800000002
1998-03-31,1.1764275600000003
1998-04-30,1.1046186800000002
1998-05-31,1.2128180400000002
1998-06-30,1.1766464200000002
1998-07-31,1.2292313000000001
1998-08-31,1.4741146400000003
1998-09-30,1.3477138300000002
1998-10-31,1.2301038400000002
1998-11-30,1.1632113300000002
1998-12-31,1.0440075500000001
1999-01-31,0.8712318000000001
1999-02-28,0.9257227000000001
1999-03-31,0.8446019000000001
1999-04-30,0.8379496600000002
1999-05-31,0.8857470500000002
1999-06-30,0.7385825800000002
1999-07-31,0.7681576300000003
1999-08-31,0.7517573500000002
1999-09-30,0.6847889700000003
1999-10-31,0.5730822300000002
1999-11-30,0.34085623000000026
1999-12-31,0.06559281000000028
2000-01-31,0.08597817000000028
2000-02-29,-0.3782564599999997
2000-03-31,-0.12572812999999966
2000-04-30,0.17637545000000032
2000-05-31,0.31867192000000033
2000-06-30,-0.006978209999999652
2000-07-31,0.17628999000000034
2000-08-31,-0.025471859999999652
2000-09-30,0.12692176000000036
2000-10-31,0.2553301100000004
2000-11-30,0.6109688100000004
2000-12-31,0.6795859900000003
2001-01-31,0.5368434500000003
2001-02-28,0.8717801500000003
2001-03-31,1.1022188300000004
2001-04-30,0.7999063700000004
2001-05-31,0.8329054000000005
2001-06-30,0.8385346400000004
2001-07-31,0.9893417000000004
2001-08-31,1.1824352400000004
2001-09-30,1.4496599900000005
2001-10-31,1.1634575300000005
2001-11-30,0.9883046400000005
2001-12-31,0.9758284900000005
2002-01-31,1.0587775900000005
2002-02-28,1.2804940500000006
2002-03-31,1.1857915800000005
2002-04-30,1.3568914200000006
2002-05-31,1.4542770500000006
2002-06-30,1.6341215100000006
2002-07-31,1.7287328500000005
2002-08-31,1.7398556600000006
