date,equity
1992-02-29,0.98
1992-03-31,1.04006839
1992-04-30,1.1125410800000002
1992-05-31,1.1405566800000002
1992-06-30,1.1800294400000002
1992-07-31,1.1684207600000003
1992-08-31,1.1633601000000002
1992-09-30,1.1540182700000001
1992-10-31,1.1292801000000001
1992-11-30,1.10579333
1992-12-31,1.10211793
1993-01-31,1.13647163
1993-02-28,1.21705939
1993-03-31,1.207243
1993-04-30,1.21544348
1993-05-31,1.17981912
1993-06-30,1.1631407900000001
1993-07-31,1.16327032
1993-08-31,1.13862931
1993-09-30,1.11455324
1993-10-31,1.09861503
1993-11-30,1.14159035
1993-12-31,1.12171157
1994-01-31,1.15449348
1994-02-28,1.1462655099999999
1994-03-31,1.17644179
1994-04-30,1.1990697399999999
1994-05-31,1.2192576499999999
1994-06-30,1.2533480399999999
1994-07-31,1.2664189099999998
1994-08-31,1.2313257899999999
1994-09-30,1.1989474199999999
1994-10-31,1.1623443199999999
1994-11-30,1.1705545499999999
1994-12-31,1.15947042
1995-01-31,1.2371144099999998
1995-02-28,1.2326993799999997
1995-03-31,1.1904614699999996
1995-04-30,1.2213408699999997
1995-05-31,1.2460531399999997
1995-06-30,1.1872008299999997
1995-07-31,1.1309138899999998
1995-08-31,1.1610283499999998
1995-09-30,1.14882359
1995-10-31,1.1393574599999998
1995-11-30,1.1355458899999997
1995-12-31,1.1272601399999997
1996-01-31,1.1281162899999997
1996-02-29,1.0809974599999996
1996-03-31,1.0798729399999996
1996-04-30,0.9931427899999996
1996-05-31,0.9661433199999996
1996-06-30,1.0179565299999995
1996-07-31,1.0825522899999995
1996-08-31,1.0708933499999995
1996-09-30,1.0147714099999996
1996-10-31,1.0816825399999996
1996-11-30,1.1312473299999997
1996-12-31,1.1420836599999997
1997-01-31,1.1667740499999997
1997-02-28,1.2863762099999996
1997-03-31,1.3322846099999996
1997-04-30,1.3384525599999997
1997-05-31,1.2996060899999997
1997-06-30,1.3162394599999998
1997-07-31,1.3095107899999998
1997-08-31,1.33017456
1997-09-30,1.33154815
1997-10-31,1.3687749999999999
1997-11-30,1.40128003
1997-12-31,1.40750095
1998-01-31,1.40725651
1998-02-28,1.38759842
1998-03-31,1.36807682
1998-04-30,1.34740123
1998-05-31,1.3833181
1998-06-30,1.29088211
1998-07-31,1.2534130600000002
1998-08-31,1.3099959700000001
1998-09-30,1.2780988700000002
1998-10-31,1.3258570000000003
1998-11-30,1.2495563100000002
1998-12-31,1.1460528500000002
1999-01-31,1.0198347500000002
1999-02-28,1.0309539900000002
1999-03-31,0.9747031600000002
1999-04-30,1.0484142200000002
1999-05-31,1.13179628
1999-06-30,1.0465751200000002
1999-07-31,1.05600887
1999-08-31,1.0075304600000001
1999-09-30,0.9446050100000001
1999-10-31,0.8369188300000001
1999-11-30,0.7005278500000001
1999-12-31,0.48209816000000005
2000-01-31,0.43699219000000006
2000-02-29,-0.009887969999999968
2000-03-31,0.29010929
2000-04-30,0.46049537
2000-05-31,0.59692653
2000-06-30,0.34816744
2000-07-31,0.49169216
2000-08-31,0.41331518
2000-09-30,0.41756206
2000-10-31,0.4876669
2000-11-30,0.67976779
2000-12-31,0.72777582
2001-01-31,0.85719977
2001-02-28,0.99068594
2001-03-31,1.07573299
2001-04-30,1.04412658
2001-05-31,1.07073463
2001-06-30,1.066169
2001-07-31,1.10639343
2001-08-31,1.13035586
2001-09-30,1.09671604
2001-10-31,1.13157974
2001-11-30,1.19477422
2001-12-31,1.23558554
2002-01-31,1.28322521
2002-02-28,1.34839998
2002-03-31,1.41103654
2002-04-30,1.43684901
2002-05-31,1.4385849099999999
2002-06-30,1.4265734099999998
2002-07-31,1.32728908
2002-08-31,1.35955969
2002-09-30,1.2523949
2002-10-31,1.2571703
2002-11-30,1.37010798
2002-12-31,1.39227126
2003-01-31,1.3791964700000001
2003-02-28,1.33908708
2003-03-31,1.31604041
2003-04-30,1.39189271
2003-05-31,1.41625337
2003-06-30,1.41428924
2003-07-31,1.38353708
2003-08-31,1.40432556
2003-09-30,1.4310765
2003-10-31,1.42520902
2003-11-30,1.42376273
2003-12-31,1.49222226
2004-01-31,1.4901477699999999
2004-02-29,1.5129274
2004-03-31,1.50523356
2004-04-30,1.50261468
2004-05-31,1.48733299
2004-06-30,1.51311846
2004-07-31,1.54967751
2004-08-31,1.57813085
2004-09-30,1.57368834
2004-10-31,1.5869688599999998
2004-11-30,1.5989533299999998
2004-12-31,1.5978685099999999
2005-01-31,1.5945727699999999
2005-02-28,1.6066519099999998
2005-03-31,1.6282402999999999
2005-04-30,1.6311179999999998
2005-05-31,1.6443460399999998
2005-06-30,1.6650915599999998
2005-07-31,1.6720908799999998
2005-08-31,1.6608181699999998
2005-09-30,1.6516490799999997
2005-10-31,1.6496330999999997
2005-11-30,1.6398103899999998
2005-12-31,1.6349183499999997
2006-01-31,1.6152518799999998
2006-02-28,1.6230170099999996
2006-03-31,1.6100020099999997
2006-04-30,1.6198474499999997
2006-05-31,1.6513178699999997
2006-06-30,1.6500413699999998
2006-07-31,1.69514606
2006-08-31,1.7183764899999998
2006-09-30,1.7050205299999999
2006-10-31,1.6960078499999998
2006-11-30,1.7055015099999997
2006-12-31,1.7216757099999997
2007-01-31,1.6947310899999997
2007-02-28,1.7036195399999996
2007-03-31,1.6807201399999996
2007-04-30,1.6746201599999997
2007-05-31,1.6711692999999996
2007-06-30,1.6470018299999996
2007-07-31,1.5892245099999995
2007-08-31,1.5643777199999995
2007-09-30,1.5283321699999994
2007-10-31,1.4758470699999995
2007-11-30,1.4558123999999995
2007-12-31,1.4240378199999995
2008-01-31,1.5181589099999995
2008-02-29,1.4746207799999995
2008-03-31,1.4650337999999996
2008-04-30,1.4570878699999996
2008-05-31,1.4227038499999995
2008-06-30,1.3076457599999995
2008-07-31,1.3483943799999996
2008-08-31,1.4223627299999995
2008-09-30,1.4386468799999994
2008-10-31,1.3926574499999993
2008-11-30,1.3254951599999993
2008-12-31,1.4340477899999993
2009-01-31,1.3484761299999992
2009-02-28,1.2551565999999992
2009-03-31,1.3232090099999991
2009-04-30,1.5882856399999992
2009-05-31,1.6573751299999993
2009-06-30,1.6377513899999991
2009-07-31,1.7031768399999991
2009-08-31,1.8143362999999992
2009-09-30,1.8191766299999992
2009-10-31,1.7856502399999992
2009-11-30,1.7918135799999992
2009-12-31,1.7845572599999993
2010-01-31,1.8170651299999994
2010-02-28,1.8175512899999993
2010-03-31,1.8593242499999993
2010-04-30,1.8727584399999992
2010-05-31,1.8748904799999992
2010-06-30,1.8634705099999993
2010-07-31,1.8622782999999994
2010-08-31,1.8516249999999994
2010-09-30,1.8317642199999995
2010-10-31,1.8043033799999995
2010-11-30,1.7733743099999995
2010-12-31,1.8250004799999995
2011-01-31,1.8327761699999994
2011-02-28,1.8122042899999993
2011-03-31,1.7820968199999994
2011-04-30,1.7564607199999993
2011-05-31,1.7300339999999994
2011-06-30,1.7144016699999993
2011-07-31,1.7042541399999993
2011-08-31,1.6911386299999993
2011-09-30,1.6637642099999994
2011-10-31,1.7041879399999995
2011-11-30,1.6933983699999995
2011-12-31,1.7199225599999994
2012-01-31,1.7149549499999994
2012-02-29,1.7195886799999993
2012-03-31,1.7161734299999993
2012-04-30,1.6942484799999993
2012-05-31,1.6869980999999994
2012-06-30,1.6861635599999993
2012-07-31,1.6972898299999994
2012-08-31,1.7136375699999995
2012-09-30,1.7315329099999994
2012-10-31,1.7706553199999995
2012-11-30,1.7696387099999995
2012-12-31,1.7977296099999995
2013-01-31,1.8089940199999994
2013-02-28,1.8064981699999993
2013-03-31,1.7972653899999993
2013-04-30,1.7721922199999993
2013-05-31,1.7695318999999994
2013-06-30,1.7762172399999994
2013-07-31,1.7396660699999993
2013-08-31,1.7105142899999992
2013-09-30,1.6662555599999993
2013-10-31,1.7030195499999994
2013-11-30,1.7120889699999995
2013-12-31,1.7109305499999994
2014-01-31,1.6753220299999994
2014-02-28,1.6543417199999995
2014-03-31,1.7387525099999994
2014-04-30,1.7835392599999995
2014-05-31,1.7632031899999996
2014-06-30,1.7463324499999995
2014-07-31,1.7628499499999994
2014-08-31,1.7472789999999994
2014-09-30,1.7387536199999993
2014-10-31,1.7189840199999993
2014-11-30,1.6761071899999993
2014-12-31,1.6809506699999992
2015-01-31,1.6209295199999991
2015-02-28,1.643055549999999
2015-03-31,1.619201259999999
2015-04-30,1.670559029999999
2015-05-31,1.637863349999999
2015-06-30,1.6321282199999991
2015-07-31,1.5832851799999992
2015-08-31,1.6287939699999991
2015-09-30,1.6156085499999993
2015-10-31,1.6275691799999992
2015-11-30,1.612210429999999
2015-12-31,1.557759439999999
2016-01-31,1.568072199999999
2016-02-29,1.563565769999999
2016-03-31,1.625640779999999
2016-04-30,1.677683009999999
2016-05-31,1.680508239999999
2016-06-30,1.633891299999999
2016-07-31,1.622855039999999
2016-08-31,1.6544288399999991
2016-09-30,1.6484469599999991
2016-10-31,1.6903152199999991
2016-11-30,1.758815009999999
2016-12-31,1.796007319999999
2017-01-31,1.772724269999999
2017-02-28,1.764164119999999
2017-03-31,1.733254189999999
2017-04-30,1.705365539999999
2017-05-31,1.661028389999999
2017-06-30,1.677741669999999
2017-07-31,1.6784088999999989
2017-08-31,1.6344166399999989
2017-09-30,1.662505119999999
2017-10-31,1.650570149999999
2017-11-30,1.6360910699999989
2017-12-31,1.6425289299999988
2018-01-31,1.5927207199999989
2018-02-28,1.5610040999999988
2018-03-31,1.5712048099999987
2018-04-30,1.5863793899999987
2018-05-31,1.5539837899999986
2018-06-30,1.5487740099999987
2018-07-31,1.5555161799999988
2018-08-31,1.5028937299999987
2018-09-30,1.4958572599999986
2018-10-31,1.5448223899999987
2018-11-30,1.5316567499999987
2018-12-31,1.4850741599999986
2019-01-31,1.5037912199999985
2019-02-28,1.4630150399999986
2019-03-31,1.4442771499999987
2019-04-30,1.4495516499999987
2019-05-31,1.3957161499999988
2019-06-30,1.4054740599999989
2019-07-31,1.395665969999999
2019-08-31,1.306673489999999
2019-09-30,1.407279009999999
2019-10-31,1.373036099999999
2019-11-30,1.326736139999999
2019-12-31,1.382229779999999
2020-01-31,1.308166069999999
2020-02-29,1.2708972399999992
2020-03-31,1.0923343799999992
2020-04-30,1.176195169999999
2020-05-31,1.086976729999999
2020-06-30,1.0681792899999991
2020-07-31,1.0047540799999992
2020-08-31,0.9786806099999992
2020-09-30,0.9169896199999992
2020-10-31,1.0011973799999991
2020-11-30,1.0718473199999992
2020-12-31,1.067219939999999
2021-01-31,1.063252309999999
2021-02-28,1.148397619999999
2021-03-31,1.233819949999999
2021-04-30,1.2167130199999991
2021-05-31,1.2641143499999992
2021-06-30,1.1747709199999992
2021-07-31,1.154293989999999
2021-08-31,1.154256289999999
2021-09-30,1.198687349999999
2021-10-31,1.1727602199999991
2021-11-30,1.1773679399999992
2021-12-31,1.2239731099999993
2022-01-31,1.3455660899999993
2022-02-28,1.3523605999999992
2022-03-31,1.3363243699999992
2022-04-30,1.364668919999999
2022-05-31,1.4574392399999991
2022-06-30,1.414408389999999
2022-07-31,1.408776059999999
2022-08-31,1.401185369999999
2022-09-30,1.403284019999999
2022-10-31,1.4503657199999989
2022-11-30,1.4688575099999988
2022-12-31,1.4630625799999988
2023-01-31,1.5121005999999988
2023-02-28,1.4900376199999987
2023-03-31,1.4021698499999988
2023-04-30,1.4210996499999988
2023-05-31,1.373785039999999
2023-06-30,1.394600259999999
2023-07-31,1.4479348499999989
2023-08-31,1.4393871599999988
2023-09-30,1.4526862899999988
2023-10-31,1.4432228999999988
