date,equity
1992-02-29,1.0
1992-03-31,0.98117064
1992-04-30,0.9741987946535904
1992-05-31,0.9705524757270694
1992-06-30,0.9616995716142002
1992-07-31,0.9824878234261442
1992-08-31,1.0136249847242171
1992-09-30,1.0298334057236989
1992-10-31,1.0592385993990197
1992-11-30,1.066169674212257
1992-12-31,1.0400792228806741
1993-01-31,0.9860467952282562
1993-02-28,0.9491945978383699
1993-03-31,0.9511341346198631
1993-04-30,0.9225135288409927
1993-05-31,0.9335903332844923
1993-06-30,0.9192068057684847
1993-07-31,0.8965733512393403
1993-08-31,0.8717493062279643
1993-09-30,0.8834668286352039
1993-10-31,0.8630310040353115
1993-11-30,0.8740724242038084
1993-12-31,0.8850253208628153
1994-01-31,0.8600136202699112
1994-02-28,0.88758852078112
1994-03-31,0.9008960910937652
1994-04-30,0.9067256365468975
1994-05-31,0.8835416140823117
1994-06-30,0.8666065599152086
1994-07-31,0.8456617019577988
1994-08-31,0.8601862884102217
1994-09-30,0.8636349902870304
1994-10-31,0.8936982624805203
1994-11-30,0.909428102606718
1994-12-31,0.9280239338460426
1995-01-31,0.9139673409248634
1995-02-28,0.9148444388232553
1995-03-31,0.9330251698013231
1995-04-30,0.9032280779785481
1995-05-31,0.9221263190540933
1995-06-30,0.9543285469514678
1995-07-31,0.9706695242042033
1995-08-31,0.9432665431596992
1995-09-30,0.9608799518014807
1995-10-31,0.9891405265871072
1995-11-30,0.9780534185784818
1995-12-31,0.928858691118236
1996-01-31,0.8964861173039702
1996-02-29,0.9219954056503255
1996-03-31,0.9029668864503977
1996-04-30,0.9402108663313147
1996-05-31,0.9618740768602813
1996-06-30,0.936523991370777
1996-07-31,0.9586283550685453
1996-08-31,0.9687153397953666
1996-09-30,1.0023614972007975
1996-10-31,0.9958128189492104
1996-11-30,1.0503744289866412
1996-12-31,1.0049589381395414
1997-01-31,1.0242255084220835
1997-02-28,1.002787956418055
1997-03-31,0.9897772138823521
1997-04-30,1.0200604078249802
1997-05-31,1.040077614240954
1997-06-30,1.030877701311171
1997-07-31,1.0490156233497685
1997-08-31,1.037304738125535
1997-09-30,0.9977853777358597
1997-10-31,1.0110253710714805
1997-11-30,1.0276648064080676
1997-12-31,1.004114295042073
1998-01-31,1.0440469867296018
1998-02-28,1.042464263700069
1998-03-31,1.0299253575912877
1998-04-30,1.0431072486520556
1998-05-31,1.041283855457122
1998-06-30,1.0335752727265273
1998-07-31,1.035817521258933
1998-08-31,1.0647529801335491
1998-09-30,0.999878975880416
1998-10-31,1.0197019965264151
1998-11-30,1.0113994299153977
1998-12-31,0.9993340516701592
1999-01-31,0.912823781431901
1999-02-28,0.8994003152117189
1999-03-31,0.8844370371375573
1999-04-30,0.8391422923996685
1999-05-31,0.8660442880203262
1999-06-30,0.8724947157841448
1999-07-31,0.9004543760730129
1999-08-31,0.8693248668877741
1999-09-30,0.8438593510590892
1999-10-31,0.8661869834357941
1999-11-30,0.8392390661797327
1999-12-31,0.7700224213618074
2000-01-31,0.704500412704813
2000-02-29,0.5221462014195233
2000-03-31,0.6354919183051265
2000-04-30,0.7151412534014653
2000-05-31,0.7500332812114241
2000-06-30,0.6629850936239793
2000-07-31,0.7076876326242846
2000-08-31,0.681734122845464
2000-09-30,0.6892134279072016
2000-10-31,0.7625457021758565
2000-11-30,0.8493807541457296
2000-12-31,0.8769008944314323
2001-01-31,0.898700448979792
2001-02-28,0.9827589845154118
2001-03-31,1.1074284970484387
2001-04-30,1.0514877542799692
2001-05-31,0.9955174817147482
2001-06-30,1.0034369925197608
2001-07-31,1.1149735397391685
2001-08-31,1.1631947962149045
2001-09-30,1.2379631431317166
2001-10-31,1.1495865389363666
2001-11-30,1.0555677762874367
2001-12-31,1.0596438618112483
2002-01-31,1.1620050773904245
2002-02-28,1.3197068404895322
2002-03-31,1.2368833984784549
2002-04-30,1.4126948334500595
2002-05-31,1.514188834238154
2002-06-30,1.6777608849414432
2002-07-31,1.7848126328495002
2002-08-31,1.8179302060626754
2002-09-30,1.96772474635391
2002-10-31,1.840286883140313
2002-11-30,1.4520481476312428
2002-12-31,1.6233201162201616
2003-01-31,1.6033261206451093
