date,equity
1992-02-29,0.98
1992-03-31,0.97350216
1992-04-30,0.92679835
1992-05-31,0.90831176
1992-06-30,0.91382977
1992-07-31,0.9342635499999999
1992-08-31,0.9055599499999999
1992-09-30,0.9538978299999998
1992-10-31,0.9742125599999998
1992-11-30,0.9928076099999997
1992-12-31,1.0414280099999997
1993-01-31,1.0924084099999998
1993-02-28,1.1256531299999997
1993-03-31,1.1636807799999997
1993-04-30,1.1709722399999998
1993-05-31,1.1729471999999999
1993-06-30,1.22242543
1993-07-31,1.27563563
1993-08-31,1.33847493
1993-09-30,1.40942706
1993-10-31,1.3630338400000002
1993-11-30,1.3001365900000001
1993-12-31,1.33995152
1994-01-31,1.29744854
1994-02-28,1.30877956
1994-03-31,1.29832554
1994-04-30,1.32363161
1994-05-31,1.28171004
1994-06-30,1.25166197
1994-07-31,1.25266417
1994-08-31,1.2672196500000001
1994-09-30,1.3170388100000001
1994-10-31,1.3379303400000002
1994-11-30,1.32828172
1994-12-31,1.37852872
1995-01-31,1.32695479
1995-02-28,1.33745279
1995-03-31,1.37614968
1995-04-30,1.36795987
1995-05-31,1.34893467
1995-06-30,1.41262317
1995-07-31,1.49298463
1995-08-31,1.4923156
1995-09-30,1.55495798
1995-10-31,1.59932092
1995-11-30,1.56968376
1995-12-31,1.5790125
1996-01-31,1.58967674
1996-02-29,1.59042053
1996-03-31,1.5980997700000001
1996-04-30,1.64066079
1996-05-31,1.6911611800000002
1996-06-30,1.6812537300000001
1996-07-31,1.65533243
1996-08-31,1.67326471
1996-09-30,1.72008074
1996-10-31,1.74092242
1996-11-30,1.64244482
1996-12-31,1.65517863
1997-01-31,1.64733634
1997-02-28,1.53741451
1997-03-31,1.56020427
1997-04-30,1.61314745
1997-05-31,1.53547981
1997-06-30,1.54901642
1997-07-31,1.63794875
1997-08-31,1.61713174
1997-09-30,1.65051042
1997-10-31,1.62152522
1997-11-30,1.6106055400000001
1997-12-31,1.6586982700000001
1998-01-31,1.6545447700000002
1998-02-28,1.6545428300000002
1998-03-31,1.6975603500000003
1998-04-30,1.7043960900000004
1998-05-31,1.7065893900000004
1998-06-30,1.8411975800000004
1998-07-31,1.8943050200000005
1998-08-31,1.9022954800000005
1998-09-30,1.8761505500000004
1998-10-31,1.7522000800000004
1998-11-30,1.8391008400000004
1998-12-31,1.9802926100000005
1999-01-31,2.1197623100000005
1999-02-28,2.0935923200000004
1999-03-31,2.1233127200000004
1999-04-30,2.0255883500000005
1999-05-31,1.9493041600000005
1999-06-30,2.0152934200000003
1999-07-31,2.0254249800000004
1999-08-31,2.1078122300000004
1999-09-30,2.1905187400000004
1999-10-31,2.33367628
1999-11-30,2.464834
1999-12-31,2.7223924800000003
2000-01-31,2.8112710700000005
2000-02-29,3.3175671700000007
2000-03-31,3.0390596000000007
2000-04-30,2.9126552700000006
2000-05-31,2.7600769400000007
2000-06-30,3.0815176100000006
2000-07-31,2.9519781200000006
2000-08-31,3.0897851000000007
2000-09-30,3.102001950000001
2000-10-31,2.988098470000001
2000-11-30,2.817052330000001
2000-12-31,2.904976160000001
2001-01-31,2.520813860000001
2001-02-28,2.674639370000001
2001-03-31,2.810814980000001
2001-04-30,2.653252670000001
2001-05-31,2.702329500000001
2001-06-30,2.723469650000001
2001-07-31,2.827251120000001
2001-08-31,2.933279210000001
2001-09-30,3.1133446800000013
2001-10-31,2.8969864900000015
2001-11-30,2.7200082500000016
2001-12-31,2.7180489700000017
2002-01-31,2.8021175800000018
2002-02-28,2.951937120000002
2002-03-31,2.899231400000002
2002-04-30,3.0239036300000017
2002-05-31,3.0435653300000016
2002-06-30,3.1937181000000017
2002-07-31,3.2309264000000018
2002-08-31,3.236793060000002
2002-09-30,3.386929290000002
2002-10-31,3.3182532700000023
2002-11-30,3.056791740000002
2002-12-31,3.178734760000002
2003-01-31,3.178894210000002
2003-02-28,3.192717130000002
2003-03-31,3.222384260000002
2003-04-30,3.080827150000002
2003-05-31,2.961955600000002
2003-06-30,2.953467990000002
2003-07-31,2.976351030000002
2003-08-31,2.9720878500000016
2003-09-30,2.9715335200000017
2003-10-31,3.0187760600000018
2003-11-30,3.038300120000002
2003-12-31,2.954675900000002
2004-01-31,2.998712720000002
2004-02-29,2.9728136300000023
2004-03-31,2.9796284000000024
2004-04-30,2.8747774600000024
2004-05-31,2.9197644000000023
2004-06-30,2.9587506500000025
2004-07-31,2.9419188700000025
2004-08-31,2.9180052600000024
2004-09-30,2.9751741700000025
2004-10-31,2.9370478300000027
2004-11-30,2.9839299200000027
2004-12-31,2.949401760000003
2005-01-31,3.017676160000003
2005-02-28,3.050410230000003
2005-03-31,3.035003560000003
2005-04-30,3.0197374400000028
2005-05-31,3.0331899600000027
2005-06-30,3.0756703700000028
2005-07-31,3.076668730000003
2005-08-31,3.1119000600000026
2005-09-30,3.1618268500000024
2005-10-31,3.1521843200000026
2005-11-30,3.1515873800000027
2005-12-31,3.1666757700000026
2006-01-31,3.2364319900000025
2006-02-28,3.1976927500000025
2006-03-31,3.2289239900000024
2006-04-30,3.2391795400000025
2006-05-31,3.1757781300000025
2006-06-30,3.1912793200000027
2006-07-31,3.1522958300000026
2006-08-31,3.0821464400000025
2006-09-30,3.0632852100000023
2006-10-31,3.0872035700000025
2006-11-30,3.0619842900000025
2006-12-31,3.0733065400000026
2007-01-31,3.0889264400000025
2007-02-28,3.0884186200000023
2007-03-31,3.1175592800000023
2007-04-30,3.1202765100000023
2007-05-31,3.124874250000002
2007-06-30,3.152533810000002
2007-07-31,3.1835099200000023
2007-08-31,3.1666749200000024
2007-09-30,3.2345564100000024
2007-10-31,3.3089716400000024
2007-11-30,3.3269925100000024
2007-12-31,3.3809759900000023
2008-01-31,3.2516375600000025
2008-02-29,3.3493903300000025
2008-03-31,3.3810148800000026
2008-04-30,3.416497000000003
2008-05-31,3.462288100000003
2008-06-30,3.643336060000003
2008-07-31,3.566149790000003
2008-08-31,3.452499810000003
2008-09-30,3.4127704300000032
2008-10-31,3.4623283100000033
2008-11-30,3.5533076400000034
2008-12-31,3.4522064200000036
2009-01-31,3.4211259700000034
2009-02-28,3.4767489700000036
2009-03-31,3.3358889800000036
2009-04-30,2.9007332600000035
2009-05-31,2.7280506600000036
2009-06-30,2.7863095900000037
2009-07-31,2.7106117600000035
2009-08-31,2.5660820000000033
2009-09-30,2.506616610000003
2009-10-31,2.5372072700000032
2009-11-30,2.542874270000003
2009-12-31,2.572084590000003
2010-01-31,2.518265010000003
2010-02-28,2.579320470000003
2010-03-31,2.607056260000003
2010-04-30,2.6269820500000027
2010-05-31,2.6122500000000026
2010-06-30,2.5802246600000025
2010-07-31,2.6198669200000024
2010-08-31,2.6196157400000026
2010-09-30,2.626474260000003
2010-10-31,2.650532860000003
2010-11-30,2.702955560000003
2010-12-31,2.661141360000003
2011-01-31,2.649129870000003
2011-02-28,2.704755680000003
2011-03-31,2.746811700000003
2011-04-30,2.766781260000003
2011-05-31,2.754424450000003
2011-06-30,2.788987410000003
2011-07-31,2.825636330000003
2011-08-31,2.845686160000003
2011-09-30,2.8131815800000033
2011-10-31,2.7995211700000033
2011-11-30,2.808168390000003
2011-12-31,2.7981023400000034
2012-01-31,2.7355059500000034
2012-02-29,2.7397737400000035
2012-03-31,2.7654951500000036
2012-04-30,2.8212799000000035
2012-05-31,2.8878655100000037
2012-06-30,2.8732596300000037
2012-07-31,2.9097363700000036
2012-08-31,2.8912342900000034
2012-09-30,2.8748780400000036
2012-10-31,2.9001841300000035
2012-11-30,2.8888231000000033
2012-12-31,2.857872710000003
2013-01-31,2.8399229400000032
2013-02-28,2.8523585000000033
2013-03-31,2.864997460000003
2013-04-30,2.863377540000003
2013-05-31,2.859461450000003
2013-06-30,2.8458852700000032
2013-07-31,2.8725384000000034
2013-08-31,2.8763894000000034
2013-09-30,2.9181394600000035
2013-10-31,2.9238002000000036
2013-11-30,2.954143430000004
2013-12-31,2.9536226600000037
2014-01-31,2.9521885200000035
2014-02-28,2.9542852300000035
2014-03-31,2.8937314600000037
2014-04-30,2.8308695600000036
2014-05-31,2.8337322600000037
2014-06-30,2.854664190000004
2014-07-31,2.860392690000004
2014-08-31,2.883915880000004
2014-09-30,2.892824720000004
2014-10-31,2.8706598800000043
2014-11-30,2.8926420100000043
2014-12-31,2.9034992400000044
2015-01-31,2.9803294600000045
2015-02-28,2.9471271000000043
2015-03-31,2.9989095000000043
2015-04-30,2.9001930600000043
2015-05-31,3.018915600000004
2015-06-30,3.074261100000004
2015-07-31,3.206427670000004
2015-08-31,3.1664640200000043
2015-09-30,3.239742220000004
2015-10-31,3.173831830000004
2015-11-30,3.2125898200000043
2015-12-31,3.263955530000004
2016-01-31,3.273015120000004
2016-02-29,3.2283662200000043
2016-03-31,3.1599779500000045
2016-04-30,3.0369467900000044
2016-05-31,3.0680869700000044
2016-06-30,3.1357536200000045
2016-07-31,3.0861743000000046
2016-08-31,3.0342526900000046
2016-09-30,3.0238853500000045
2016-10-31,3.0348334400000043
2016-11-30,3.0144273700000044
2016-12-31,3.0033950900000046
2017-01-31,3.0072226700000044
2017-02-28,2.9838327900000046
2017-03-31,2.9956309400000047
2017-04-30,2.9851992200000046
2017-05-31,3.0172364200000046
2017-06-30,2.9984184200000046
2017-07-31,3.0285738100000046
2017-08-31,3.0935865700000047
2017-09-30,3.0900463400000047
2017-10-31,3.1592366000000047
2017-11-30,3.143594540000005
2017-12-31,3.092021390000005
2018-01-31,3.158743740000005
2018-02-28,3.200895870000005
2018-03-31,3.191013330000005
2018-04-30,3.174325010000005
2018-05-31,3.232330500000005
2018-06-30,3.1884399200000053
2018-07-31,3.1722837600000053
2018-08-31,3.2592642900000053
2018-09-30,3.2637950600000054
2018-10-31,3.2234110100000053
2018-11-30,3.178776830000005
